input_path	output_path	page_id	page_type	vendor	status	reason
05-source-corpus/legacy-knowledge/pattern/gemm/warp-specialization/verified.md	corpus/nvidia/legacy-knowledge/pattern/gemm/warp-specialization/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/normalization/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/normalization/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/normalization/apis.md	corpus/nvidia/legacy-knowledge/pattern/normalization/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/normalization/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/normalization/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/normalization/skill.md	corpus/nvidia/legacy-knowledge/pattern/normalization/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/normalization/verified.md	corpus/nvidia/legacy-knowledge/pattern/normalization/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/pooling/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/pooling/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/pooling/apis.md	corpus/nvidia/legacy-knowledge/pattern/pooling/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/pooling/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/pooling/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/pooling/skill.md	corpus/nvidia/legacy-knowledge/pattern/pooling/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/pooling/verified.md	corpus/nvidia/legacy-knowledge/pattern/pooling/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/reduction/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/reduction/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/reduction/apis.md	corpus/nvidia/legacy-knowledge/pattern/reduction/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/reduction/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/reduction/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/reduction/skill.md	corpus/nvidia/legacy-knowledge/pattern/reduction/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/reduction/verified.md	corpus/nvidia/legacy-knowledge/pattern/reduction/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/scan-cumulative/INDEX.md	corpus/nvidia/legacy-knowledge/pattern/scan-cumulative/INDEX.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/scan-cumulative/apis.md	corpus/nvidia/legacy-knowledge/pattern/scan-cumulative/apis.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/scan-cumulative/pitfalls.md	corpus/nvidia/legacy-knowledge/pattern/scan-cumulative/pitfalls.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/scan-cumulative/skill.md	corpus/nvidia/legacy-knowledge/pattern/scan-cumulative/skill.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/pattern/scan-cumulative/verified.md	corpus/nvidia/legacy-knowledge/pattern/scan-cumulative/verified.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/reasoning-pattern/constraint-relaxation.md	corpus/nvidia/legacy-knowledge/reasoning-pattern/constraint-relaxation.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/reasoning-pattern/cross-warp-thinking.md	corpus/nvidia/legacy-knowledge/reasoning-pattern/cross-warp-thinking.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/reasoning-pattern/idle-resource-detection.md	corpus/nvidia/legacy-knowledge/reasoning-pattern/idle-resource-detection.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/reasoning-pattern/resource-freed-then-what.md	corpus/nvidia/legacy-knowledge/reasoning-pattern/resource-freed-then-what.md			nvidia	migrated	corpus-tier1
05-source-corpus/legacy-knowledge/reasoning-pattern/tradeoff-rebalancing.md	corpus/nvidia/legacy-knowledge/reasoning-pattern/tradeoff-rebalancing.md			nvidia	migrated	corpus-tier1
05-source-corpus/whitepapers/gpu-wite-paper/Hopper/hpc-datasheet-sc24-h200-datasheet-3002446/hpc-datasheet-sc24-h200-datasheet-3002446.md	corpus/nvidia/whitepapers/gpu-wite-paper/Hopper/hpc-datasheet-sc24-h200-datasheet-3002446/hpc-datasheet-sc24-h200-datasheet-3002446.md			nvidia	migrated	corpus-tier1
05-source-corpus/whitepapers/gpu-wite-paper/Hopper/nvidia-h100-tensor-core-hopper-whitepaper/nvidia-h100-tensor-core-hopper-whitepaper.md	corpus/nvidia/whitepapers/gpu-wite-paper/Hopper/nvidia-h100-tensor-core-hopper-whitepaper/nvidia-h100-tensor-core-hopper-whitepaper.md			nvidia	migrated	corpus-tier1
10-api-raw/runtime/__all_sync.md	wiki/nvidia/api-definitions/runtime/__all_sync.md	api-__all_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__any_sync.md	wiki/nvidia/api-definitions/runtime/__any_sync.md	api-__any_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__ballot_sync.md	wiki/nvidia/api-definitions/runtime/__ballot_sync.md	api-__ballot_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__cosf.md	wiki/nvidia/api-definitions/runtime/__cosf.md	api-__cosf	api-definition	nvidia	migrated	
10-api-raw/runtime/__exp10f.md	wiki/nvidia/api-definitions/runtime/__exp10f.md	api-__exp10f	api-definition	nvidia	migrated	
10-api-raw/runtime/__expf.md	wiki/nvidia/api-definitions/runtime/__expf.md	api-__expf	api-definition	nvidia	migrated	
10-api-raw/runtime/__ldca.md	wiki/nvidia/api-definitions/runtime/__ldca.md	api-__ldca	api-definition	nvidia	migrated	
10-api-raw/runtime/__ldcg.md	wiki/nvidia/api-definitions/runtime/__ldcg.md	api-__ldcg	api-definition	nvidia	migrated	
10-api-raw/runtime/__ldcs.md	wiki/nvidia/api-definitions/runtime/__ldcs.md	api-__ldcs	api-definition	nvidia	migrated	
10-api-raw/runtime/__ldcv.md	wiki/nvidia/api-definitions/runtime/__ldcv.md	api-__ldcv	api-definition	nvidia	migrated	
10-api-raw/runtime/__ldg.md	wiki/nvidia/api-definitions/runtime/__ldg.md	api-__ldg	api-definition	nvidia	migrated	
10-api-raw/runtime/__ldlu.md	wiki/nvidia/api-definitions/runtime/__ldlu.md	api-__ldlu	api-definition	nvidia	migrated	
10-api-raw/runtime/__log10f.md	wiki/nvidia/api-definitions/runtime/__log10f.md	api-__log10f	api-definition	nvidia	migrated	
10-api-raw/runtime/__log2f.md	wiki/nvidia/api-definitions/runtime/__log2f.md	api-__log2f	api-definition	nvidia	migrated	
10-api-raw/runtime/__logf.md	wiki/nvidia/api-definitions/runtime/__logf.md	api-__logf	api-definition	nvidia	migrated	
10-api-raw/runtime/__pipeline_commit.md	wiki/nvidia/api-definitions/runtime/__pipeline_commit.md	api-__pipeline_commit	api-definition	nvidia	migrated	
10-api-raw/runtime/__pipeline_memcpy_async.md	wiki/nvidia/api-definitions/runtime/__pipeline_memcpy_async.md	api-__pipeline_memcpy_async	api-definition	nvidia	migrated	
10-api-raw/runtime/__pipeline_wait_prior.md	wiki/nvidia/api-definitions/runtime/__pipeline_wait_prior.md	api-__pipeline_wait_prior	api-definition	nvidia	migrated	
10-api-raw/runtime/__shfl_down_sync.md	wiki/nvidia/api-definitions/runtime/__shfl_down_sync.md	api-__shfl_down_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__shfl_sync.md	wiki/nvidia/api-definitions/runtime/__shfl_sync.md	api-__shfl_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__shfl_up_sync.md	wiki/nvidia/api-definitions/runtime/__shfl_up_sync.md	api-__shfl_up_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__shfl_xor_sync.md	wiki/nvidia/api-definitions/runtime/__shfl_xor_sync.md	api-__shfl_xor_sync	api-definition	nvidia	migrated	
10-api-raw/runtime/__sincosf.md	wiki/nvidia/api-definitions/runtime/__sincosf.md	api-__sincosf	api-definition	nvidia	migrated	
10-api-raw/runtime/__sinf.md	wiki/nvidia/api-definitions/runtime/__sinf.md	api-__sinf	api-definition	nvidia	migrated	
10-api-raw/runtime/__tanf.md	wiki/nvidia/api-definitions/runtime/__tanf.md	api-__tanf	api-definition	nvidia	migrated	
10-api-raw/runtime/__tanhf.md	wiki/nvidia/api-definitions/runtime/__tanhf.md	api-__tanhf	api-definition	nvidia	migrated	
10-api-raw/runtime/cudaFuncSetAttribute.md	wiki/nvidia/api-definitions/runtime/cudaFuncSetAttribute.md	api-cudaFuncSetAttribute	api-definition	nvidia	migrated	
10-api-raw/runtime/cudaOccupancyMaxActiveBlocksPerMultiprocessor.md	wiki/nvidia/api-definitions/runtime/cudaOccupancyMaxActiveBlocksPerMultiprocessor.md	api-cudaOccupancyMaxActiveBlocksPerMultiprocessor	api-definition	nvidia	migrated	
20-pattern/cuda-core/elementwise/INDEX.md	wiki/nvidia/operator-routing/elementwise/INDEX.md	routing-elementwise-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/elementwise/ROUTING.md	wiki/nvidia/operator-routing/elementwise/ROUTING.md	routing-elementwise-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/elementwise/TASK-PACKET.md	wiki/nvidia/operator-routing/elementwise/TASK-PACKET.md	routing-elementwise-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/elementwise/library-fallback.md	wiki/nvidia/operator-routing/elementwise/library-fallback.md	routing-elementwise-library-fallback	operator-routing	nvidia	migrated	
20-pattern/cuda-core/indexing/INDEX.md	wiki/nvidia/operator-routing/indexing/INDEX.md	routing-indexing-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/indexing/ROUTING.md	wiki/nvidia/operator-routing/indexing/ROUTING.md	routing-indexing-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/indexing/TASK-PACKET.md	wiki/nvidia/operator-routing/indexing/TASK-PACKET.md	routing-indexing-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/indexing/library-fallback.md	wiki/nvidia/operator-routing/indexing/library-fallback.md	routing-indexing-library-fallback	operator-routing	nvidia	migrated	
20-pattern/cuda-core/normalization/INDEX.md	wiki/nvidia/operator-routing/normalization/INDEX.md	routing-normalization-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/normalization/ROUTING.md	wiki/nvidia/operator-routing/normalization/ROUTING.md	routing-normalization-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/normalization/TASK-PACKET.md	wiki/nvidia/operator-routing/normalization/TASK-PACKET.md	routing-normalization-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/normalization/library-fallback.md	wiki/nvidia/operator-routing/normalization/library-fallback.md	routing-normalization-library-fallback	operator-routing	nvidia	migrated	
20-pattern/cuda-core/pooling/INDEX.md	wiki/nvidia/operator-routing/pooling/INDEX.md	routing-pooling-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/pooling/ROUTING.md	wiki/nvidia/operator-routing/pooling/ROUTING.md	routing-pooling-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/pooling/TASK-PACKET.md	wiki/nvidia/operator-routing/pooling/TASK-PACKET.md	routing-pooling-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/pooling/library-fallback.md	wiki/nvidia/operator-routing/pooling/library-fallback.md	routing-pooling-library-fallback	operator-routing	nvidia	migrated	
20-pattern/cuda-core/reduction/INDEX.md	wiki/nvidia/operator-routing/reduction/INDEX.md	routing-reduction-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/reduction/ROUTING.md	wiki/nvidia/operator-routing/reduction/ROUTING.md	routing-reduction-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/reduction/TASK-PACKET.md	wiki/nvidia/operator-routing/reduction/TASK-PACKET.md	routing-reduction-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/reduction/library-fallback.md	wiki/nvidia/operator-routing/reduction/library-fallback.md	routing-reduction-library-fallback	operator-routing	nvidia	migrated	
20-pattern/cuda-core/scan-cumulative/INDEX.md	wiki/nvidia/operator-routing/scan-cumulative/INDEX.md	routing-scan-cumulative-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/scan-cumulative/ROUTING.md	wiki/nvidia/operator-routing/scan-cumulative/ROUTING.md	routing-scan-cumulative-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/scan-cumulative/TASK-PACKET.md	wiki/nvidia/operator-routing/scan-cumulative/TASK-PACKET.md	routing-scan-cumulative-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/scan-cumulative/library-fallback.md	wiki/nvidia/operator-routing/scan-cumulative/library-fallback.md	routing-scan-cumulative-library-fallback	operator-routing	nvidia	migrated	
20-pattern/cuda-core/transpose/INDEX.md	wiki/nvidia/operator-routing/transpose/INDEX.md	routing-transpose-INDEX	operator-routing	nvidia	migrated	
20-pattern/cuda-core/transpose/ROUTING.md	wiki/nvidia/operator-routing/transpose/ROUTING.md	routing-transpose-ROUTING	operator-routing	nvidia	migrated	
20-pattern/cuda-core/transpose/TASK-PACKET.md	wiki/nvidia/operator-routing/transpose/TASK-PACKET.md	routing-transpose-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/cuda-core/transpose/library-fallback.md	wiki/nvidia/operator-routing/transpose/library-fallback.md	routing-transpose-library-fallback	operator-routing	nvidia	migrated	
20-pattern/tensor-core/gemm/INDEX.md	wiki/nvidia/operator-routing/gemm/INDEX.md	routing-gemm-INDEX	operator-routing	nvidia	migrated	
20-pattern/tensor-core/gemm/ROUTING.md	wiki/nvidia/operator-routing/gemm/ROUTING.md	routing-gemm-ROUTING	operator-routing	nvidia	migrated	
20-pattern/tensor-core/gemm/TASK-PACKET.md	wiki/nvidia/operator-routing/gemm/TASK-PACKET.md	routing-gemm-TASK-PACKET	operator-routing	nvidia	migrated	
20-pattern/tensor-core/gemm/library-fallback.md	wiki/nvidia/operator-routing/gemm/library-fallback.md	routing-gemm-library-fallback	operator-routing	nvidia	migrated	
30-skill/compute/attention/cutlass-fmha/pitfalls.md	wiki/nvidia/foundations/compute/attention/pitfalls.md	pitfall-attention	pitfall	nvidia	migrated	
30-skill/compute/attention/cutlass-fmha/skill.md	wiki/nvidia/foundations/compute/attention.md	skill-attention	skill	nvidia	migrated	
30-skill/compute/attention/cutlass-fmha/tuning.md	wiki/nvidia/foundations/compute/attention/tuning.md	skill-attention-tuning	skill	nvidia	migrated	
30-skill/compute/attention/mvp-minimal/pitfalls.md	wiki/nvidia/foundations/compute/attention/pitfalls.md	pitfall-attention	pitfall	nvidia	migrated	
30-skill/compute/attention/mvp-minimal/skill.md	wiki/nvidia/foundations/compute/attention.md	skill-attention	skill	nvidia	migrated	
30-skill/compute/attention/mvp-minimal/tuning.md	wiki/nvidia/foundations/compute/attention/tuning.md	skill-attention-tuning	skill	nvidia	migrated	
30-skill/compute/branch-elimination/apis.md	wiki/nvidia/foundations/compute/branch-elimination/apis.md	api-branch-elimination-ref	api-definition	nvidia	migrated	
30-skill/compute/branch-elimination/pitfalls.md	wiki/nvidia/foundations/compute/branch-elimination/pitfalls.md	pitfall-branch-elimination	pitfall	nvidia	migrated	
30-skill/compute/branch-elimination/skill.md	wiki/nvidia/foundations/compute/branch-elimination.md	skill-branch-elimination	skill	nvidia	migrated	
30-skill/compute/compiler-hints/apis.md	wiki/nvidia/foundations/compute/compiler-hints/apis.md	api-compiler-hints-ref	api-definition	nvidia	migrated	
30-skill/compute/compiler-hints/pitfalls.md	wiki/nvidia/foundations/compute/compiler-hints/pitfalls.md	pitfall-compiler-hints	pitfall	nvidia	migrated	
30-skill/compute/compiler-hints/skill.md	wiki/nvidia/foundations/compute/compiler-hints.md	skill-compiler-hints	skill	nvidia	migrated	
30-skill/compute/fast-math/apis.md	wiki/nvidia/foundations/compute/fast-math/apis.md	api-fast-math-ref	api-definition	nvidia	migrated	
30-skill/compute/fast-math/pitfalls.md	wiki/nvidia/foundations/compute/fast-math/pitfalls.md	pitfall-fast-math	pitfall	nvidia	migrated	
30-skill/compute/fast-math/skill.md	wiki/nvidia/foundations/compute/fast-math.md	skill-fast-math	skill	nvidia	migrated	
30-skill/compute/gemm-fused/cutlass-epilogue-prologue/pitfalls.md	wiki/nvidia/foundations/compute/gemm-fused/pitfalls.md	pitfall-gemm-fused	pitfall	nvidia	migrated	
30-skill/compute/gemm-fused/cutlass-epilogue-prologue/skill.md	wiki/nvidia/foundations/compute/gemm-fused.md	skill-gemm-fused	skill	nvidia	migrated	
30-skill/compute/gemm-fused/cutlass-epilogue-prologue/tuning.md	wiki/nvidia/foundations/compute/gemm-fused/tuning.md	skill-gemm-fused-tuning	skill	nvidia	migrated	
30-skill/compute/gemm-ptx/pitfalls.md	wiki/nvidia/foundations/compute/gemm-ptx/pitfalls.md	pitfall-gemm-ptx	pitfall	nvidia	migrated	
30-skill/compute/gemm-ptx/skill.md	wiki/nvidia/foundations/compute/gemm-ptx.md	skill-gemm-ptx	skill	nvidia	migrated	
30-skill/compute/gemm/aligned/pitfalls.md	wiki/nvidia/foundations/compute/gemm/pitfalls.md	pitfall-gemm	pitfall	nvidia	migrated	
30-skill/compute/gemm/aligned/skill.md	wiki/nvidia/foundations/compute/gemm.md	skill-gemm	skill	nvidia	migrated	
30-skill/compute/gemm/aligned/tuning.md	wiki/nvidia/foundations/compute/gemm/tuning.md	skill-gemm-tuning	skill	nvidia	migrated	
30-skill/compute/gemm/non-aligned-tail/pitfalls.md	wiki/nvidia/foundations/compute/gemm/pitfalls.md	pitfall-gemm	pitfall	nvidia	migrated	
30-skill/compute/gemm/non-aligned-tail/skill.md	wiki/nvidia/foundations/compute/gemm.md	skill-gemm	skill	nvidia	migrated	
30-skill/compute/gemm/non-aligned-tail/tuning.md	wiki/nvidia/foundations/compute/gemm/tuning.md	skill-gemm-tuning	skill	nvidia	migrated	
30-skill/compute/half-precision-math/apis.md	wiki/nvidia/foundations/compute/half-precision-math/apis.md	api-half-precision-math-ref	api-definition	nvidia	migrated	
30-skill/compute/half-precision-math/pitfalls.md	wiki/nvidia/foundations/compute/half-precision-math/pitfalls.md	pitfall-half-precision-math	pitfall	nvidia	migrated	
30-skill/compute/half-precision-math/skill.md	wiki/nvidia/foundations/compute/half-precision-math.md	skill-half-precision-math	skill	nvidia	migrated	
30-skill/compute/ilp/pitfalls.md	wiki/nvidia/foundations/compute/ilp/pitfalls.md	pitfall-ilp	pitfall	nvidia	migrated	
30-skill/compute/ilp/skill.md	wiki/nvidia/foundations/compute/ilp.md	skill-ilp	skill	nvidia	migrated	
30-skill/compute/occupancy-tuning/apis.md	wiki/nvidia/foundations/compute/occupancy-tuning/apis.md	api-occupancy-tuning-ref	api-definition	nvidia	migrated	
30-skill/compute/occupancy-tuning/pitfalls.md	wiki/nvidia/foundations/compute/occupancy-tuning/pitfalls.md	pitfall-occupancy-tuning	pitfall	nvidia	migrated	
30-skill/compute/occupancy-tuning/skill.md	wiki/nvidia/foundations/compute/occupancy-tuning.md	skill-occupancy-tuning	skill	nvidia	migrated	
30-skill/compute/warp-divergence/apis.md	wiki/nvidia/foundations/compute/warp-divergence/apis.md	api-warp-divergence-ref	api-definition	nvidia	migrated	
30-skill/compute/warp-divergence/pitfalls.md	wiki/nvidia/foundations/compute/warp-divergence/pitfalls.md	pitfall-warp-divergence	pitfall	nvidia	migrated	
30-skill/compute/warp-divergence/skill.md	wiki/nvidia/foundations/compute/warp-divergence.md	skill-warp-divergence	skill	nvidia	migrated	
30-skill/compute/warp-primitives/apis.md	wiki/nvidia/foundations/compute/warp-primitives/apis.md	api-warp-primitives-ref	api-definition	nvidia	migrated	
30-skill/compute/warp-primitives/pitfalls.md	wiki/nvidia/foundations/compute/warp-primitives/pitfalls.md	pitfall-warp-primitives	pitfall	nvidia	migrated	
30-skill/compute/warp-primitives/skill.md	wiki/nvidia/foundations/compute/warp-primitives.md	skill-warp-primitives	skill	nvidia	migrated	
30-skill/memory/async-copy/apis.md	wiki/nvidia/foundations/memory/async-copy/apis.md	api-async-copy-ref	api-definition	nvidia	migrated	
30-skill/memory/async-copy/pitfalls.md	wiki/nvidia/foundations/memory/async-copy/pitfalls.md	pitfall-async-copy	pitfall	nvidia	migrated	
30-skill/memory/async-copy/skill.md	wiki/nvidia/foundations/memory/async-copy.md	skill-async-copy	skill	nvidia	migrated	
30-skill/memory/bank-conflict/pitfalls.md	wiki/nvidia/foundations/memory/bank-conflict/pitfalls.md	pitfall-bank-conflict	pitfall	nvidia	migrated	
30-skill/memory/bank-conflict/skill.md	wiki/nvidia/foundations/memory/bank-conflict.md	skill-bank-conflict	skill	nvidia	migrated	
30-skill/memory/cache-load-hints/apis.md	wiki/nvidia/foundations/memory/cache-load-hints/apis.md	api-cache-load-hints-ref	api-definition	nvidia	migrated	
30-skill/memory/cache-load-hints/pitfalls.md	wiki/nvidia/foundations/memory/cache-load-hints/pitfalls.md	pitfall-cache-load-hints	pitfall	nvidia	migrated	
30-skill/memory/cache-load-hints/skill.md	wiki/nvidia/foundations/memory/cache-load-hints.md	skill-cache-load-hints	skill	nvidia	migrated	
30-skill/memory/coalescing/apis.md	wiki/nvidia/foundations/memory/coalescing/apis.md	api-coalescing-ref	api-definition	nvidia	migrated	
30-skill/memory/coalescing/pitfalls.md	wiki/nvidia/foundations/memory/coalescing/pitfalls.md	pitfall-coalescing	pitfall	nvidia	migrated	
30-skill/memory/coalescing/skill.md	wiki/nvidia/foundations/memory/coalescing.md	skill-coalescing	skill	nvidia	migrated	
30-skill/memory/l2-access-policy/apis.md	wiki/nvidia/foundations/memory/l2-access-policy/apis.md	api-l2-access-policy-ref	api-definition	nvidia	migrated	
30-skill/memory/l2-access-policy/pitfalls.md	wiki/nvidia/foundations/memory/l2-access-policy/pitfalls.md	pitfall-l2-access-policy	pitfall	nvidia	migrated	
30-skill/memory/l2-access-policy/skill.md	wiki/nvidia/foundations/memory/l2-access-policy.md	skill-l2-access-policy	skill	nvidia	migrated	
30-skill/memory/layout-transform/apis.md	wiki/nvidia/foundations/memory/layout-transform/apis.md	api-layout-transform-ref	api-definition	nvidia	migrated	
30-skill/memory/layout-transform/pitfalls.md	wiki/nvidia/foundations/memory/layout-transform/pitfalls.md	pitfall-layout-transform	pitfall	nvidia	migrated	
30-skill/memory/layout-transform/skill.md	wiki/nvidia/foundations/memory/layout-transform.md	skill-layout-transform	skill	nvidia	migrated	
30-skill/memory/register-pressure/apis.md	wiki/nvidia/foundations/memory/register-pressure/apis.md	api-register-pressure-ref	api-definition	nvidia	migrated	
30-skill/memory/register-pressure/pitfalls.md	wiki/nvidia/foundations/memory/register-pressure/pitfalls.md	pitfall-register-pressure	pitfall	nvidia	migrated	
30-skill/memory/register-pressure/skill.md	wiki/nvidia/foundations/memory/register-pressure.md	skill-register-pressure	skill	nvidia	migrated	
30-skill/memory/shared-memory-cache/apis.md	wiki/nvidia/foundations/memory/shared-memory-cache/apis.md	api-shared-memory-cache-ref	api-definition	nvidia	migrated	
30-skill/memory/shared-memory-cache/pitfalls.md	wiki/nvidia/foundations/memory/shared-memory-cache/pitfalls.md	pitfall-shared-memory-cache	pitfall	nvidia	migrated	
30-skill/memory/shared-memory-cache/skill.md	wiki/nvidia/foundations/memory/shared-memory-cache.md	skill-shared-memory-cache	skill	nvidia	migrated	
30-skill/memory/vectorized-access/apis.md	wiki/nvidia/foundations/memory/vectorized-access/apis.md	api-vectorized-access-ref	api-definition	nvidia	migrated	
30-skill/memory/vectorized-access/pitfalls.md	wiki/nvidia/foundations/memory/vectorized-access/pitfalls.md	pitfall-vectorized-access	pitfall	nvidia	migrated	
30-skill/memory/vectorized-access/skill.md	wiki/nvidia/foundations/memory/vectorized-access.md	skill-vectorized-access	skill	nvidia	migrated	
30-skill/meta/code-extraction/pitfalls.md	wiki/nvidia/foundations/meta/code-extraction/pitfalls.md	pitfall-code-extraction	pitfall	nvidia	migrated	
30-skill/meta/code-extraction/skill.md	wiki/nvidia/foundations/meta/code-extraction.md	skill-code-extraction	skill	nvidia	migrated	
30-skill/sync/atomic-reduction/apis.md	wiki/nvidia/foundations/sync/atomic-reduction/apis.md	api-atomic-reduction-ref	api-definition	nvidia	migrated	
30-skill/sync/atomic-reduction/pitfalls.md	wiki/nvidia/foundations/sync/atomic-reduction/pitfalls.md	pitfall-atomic-reduction	pitfall	nvidia	migrated	
30-skill/sync/atomic-reduction/skill.md	wiki/nvidia/foundations/sync/atomic-reduction.md	skill-atomic-reduction	skill	nvidia	migrated	
30-skill/sync/barrier-optimization/apis.md	wiki/nvidia/foundations/sync/barrier-optimization/apis.md	api-barrier-optimization-ref	api-definition	nvidia	migrated	
30-skill/sync/barrier-optimization/pitfalls.md	wiki/nvidia/foundations/sync/barrier-optimization/pitfalls.md	pitfall-barrier-optimization	pitfall	nvidia	migrated	
30-skill/sync/barrier-optimization/skill.md	wiki/nvidia/foundations/sync/barrier-optimization.md	skill-barrier-optimization	skill	nvidia	migrated	
30-skill/sync/memory-ordering/apis.md	wiki/nvidia/foundations/sync/memory-ordering/apis.md	api-memory-ordering-ref	api-definition	nvidia	migrated	
30-skill/sync/memory-ordering/pitfalls.md	wiki/nvidia/foundations/sync/memory-ordering/pitfalls.md	pitfall-memory-ordering	pitfall	nvidia	migrated	
30-skill/sync/memory-ordering/skill.md	wiki/nvidia/foundations/sync/memory-ordering.md	skill-memory-ordering	skill	nvidia	migrated	
40-hardware-feature/ldmatrix-ptx/pitfalls.md	wiki/nvidia/hardware/ldmatrix/pitfalls-ldmatrix-ptx.md	pitfall-ldmatrix-ptx	pitfall	nvidia	migrated	
40-hardware-feature/ldmatrix-ptx/skill.md	wiki/nvidia/hardware/ldmatrix/skill-ldmatrix-ptx.md	skill-ldmatrix-ptx	skill	nvidia	migrated	
40-hardware-feature/mma-sync-ptx/pitfalls.md	wiki/nvidia/hardware/mma-sync/pitfalls-mma-sync-ptx.md	pitfall-mma-sync-ptx	pitfall	nvidia	migrated	
40-hardware-feature/mma-sync-ptx/skill.md	wiki/nvidia/hardware/mma-sync/skill-mma-sync-ptx.md	skill-mma-sync-ptx	skill	nvidia	migrated	
40-hardware-feature/tcgen05-ptx/pitfalls.md	wiki/nvidia/hardware/tcgen05-mma/pitfalls-tcgen05-ptx.md	pitfall-tcgen05-ptx	pitfall	nvidia	migrated	
40-hardware-feature/tcgen05-ptx/skill.md	wiki/nvidia/hardware/tcgen05-mma/skill-tcgen05-ptx.md	skill-tcgen05-ptx	skill	nvidia	migrated	
40-hardware-feature/tma-ptx/pitfalls.md	wiki/nvidia/hardware/tma/pitfalls-tma-ptx.md	pitfall-tma-ptx	pitfall	nvidia	migrated	
40-hardware-feature/tma-ptx/skill.md	wiki/nvidia/hardware/tma/skill-tma-ptx.md	skill-tma-ptx	skill	nvidia	migrated	
40-hardware-feature/tma/pitfalls.md	wiki/nvidia/hardware/tma/pitfalls-tma.md	pitfall-tma	pitfall	nvidia	migrated	
40-hardware-feature/tma/skill.md	wiki/nvidia/hardware/tma/skill-tma.md	skill-tma	skill	nvidia	migrated	
